Definition,value,attributnamn
ChSp/PubCh/ECHA,alfa-Endosulfan,_tx
ChSp/PubCh/ECHA,alfa-Endosulfan,
Ej relevant,"alfa-Endosulfan/beta-Endosulfan/Endosulfan-sulfat, summa",_tx
Ej relevant,"alfa-Endosulfan/beta-Endosulfan/Endosulfan-sulfat, summa",
"Felstavad, använd nytt parameternamn: CH09/750",alfa-HCH (alfa-Hexaklorcyclohexan),_tx
"Felstavad, använd nytt parameternamn: CH09/750",alfa-HCH (alfa-Hexaklorcyclohexan),
ChSp/PubCh/ECHA/WIKI,Alletrin,_tx
ChSp/PubCh/ECHA/WIKI,Alletrin,
ChSp/PubCh/ECHA/WIKI,Ametryn,_tx
ChSp/PubCh/ECHA/WIKI,Ametryn,
ChSp/PubCh/ECHA/WIKI,Amidosulfuron,_tx
ChSp/PubCh/ECHA/WIKI,Amidosulfuron,
ChSp/PubCh/ECHA/WIKI,Aminometylfosfonsyra (AMPA),_tx
ChSp/PubCh/ECHA/WIKI,Aminometylfosfonsyra (AMPA),
ChSp/PubCh/ECHA/WIKI,Amisulbrom,_tx
ChSp/PubCh/ECHA/WIKI,Amisulbrom,
ChSp/PubCh/ECHA/WIKI,Amitraz,_tx
ChSp/PubCh/ECHA/WIKI,Amitraz,
ChSp/PubCh/ECHA/WIKI,Amitrol,_tx
ChSp/PubCh/ECHA/WIKI,Amitrol,
ChSp/PubCh/ECHA/WIKI,Aramit,_tx
ChSp/PubCh/ECHA/WIKI,Aramit,
ChSp/PubCh/ECHA/WIKI,Atrazin,_tx
ChSp/PubCh/ECHA/WIKI,Atrazin,
Dubblett med CH09/336 - ChSp/PubCh,Atrazin-2-hydroxy,_tx
Dubblett med CH09/336 - ChSp/PubCh,Atrazin-2-hydroxy,
ChSp/PubCh,Atrazin-desetyl-2-hydroxy,_tx
ChSp/PubCh,Atrazin-desetyl-2-hydroxy,
ChSp/PubCh/ECHA/WIKI,Atrazin-desetyl-desisopropyl-2-hydroxy,_tx
ChSp/PubCh/ECHA/WIKI,Atrazin-desetyl-desisopropyl-2-hydroxy,
ChSp/PubCh/ECHA/WIKI,Atrazin-desetyl,_tx
ChSp/PubCh/ECHA/WIKI,Atrazin-desetyl,
ChSp/PubCh/ECHA/WIKI,Atrazin-desetyl-desisopropyl,_tx
ChSp/PubCh/ECHA/WIKI,Atrazin-desetyl-desisopropyl,
ChSp/PubCh/ECHA/WIKI,Atrazin-desisopropyl,_tx
ChSp/PubCh/ECHA/WIKI,Atrazin-desisopropyl,
ChSp/PubCh,Atrazin-desisopropyl-2-hydroxy,_tx
ChSp/PubCh,Atrazin-desisopropyl-2-hydroxy,
ChSp/PubCh/ECHA/WIKI,Azadiraktin,_tx
ChSp/PubCh/ECHA/WIKI,Azadiraktin,
ChSp/PubCh/ECHA/WIKI,Azakonazol,_tx
ChSp/PubCh/ECHA/WIKI,Azakonazol,
ChSp/PubCh/ECHA/WIKI,Azametifos,_tx
ChSp/PubCh/ECHA/WIKI,Azametifos,
ChSp/PubCh/ECHA/WIKI,Azinfos-etyl,_tx
ChSp/PubCh/ECHA/WIKI,Azinfos-etyl,
ChSp/PubCh/ECHA/WIKI,Azinfos-metyl,_tx
ChSp/PubCh/ECHA/WIKI,Azinfos-metyl,
ChSp/PubCh/ECHA/WIKI,Azoxystrobin,_tx
ChSp/PubCh/ECHA/WIKI,Azoxystrobin,
USEPA/EFSA - https://semspub.epa.gov/work/04/11135124.pdf - https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2005.179,B7-1453 (toxafen-kongen),_tx
USEPA/EFSA - https://semspub.epa.gov/work/04/11135124.pdf - https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2005.179,B7-1453 (toxafen-kongen),
ChSp/PubCh/ECHA,Bakiloprim,_tx
ChSp/PubCh/ECHA,Bakiloprim,
ChSp/PubCh/ECHA/WIKI,Barban,_tx
ChSp/PubCh/ECHA/WIKI,Barban,
Ej relevant,"Bekämpningsmedel, 16 st",_tx
Ej relevant,"Bekämpningsmedel, 16 st",
Ej relevant,"Bekämpningsmedel, 29 st",_tx
Ej relevant,"Bekämpningsmedel, 29 st",
Ej relevant,"Bekämpningsmedel, lågdos",_tx
Ej relevant,"Bekämpningsmedel, lågdos",
Ej relevant,"Bekämpningsmedel, ospecificerad sammansättning",_tx
Ej relevant,"Bekämpningsmedel, ospecificerad sammansättning",
Ej relevant,"Bekämpningsmedel, summa kvantifierade",_tx
Ej relevant,"Bekämpningsmedel, summa kvantifierade",
ChSp/PubCh/ECHA/WIKI,Benazolin,_tx
ChSp/PubCh/ECHA/WIKI,Benazolin,
ChSp/PubCh/ECHA,Benazolin-etyl,_tx
ChSp/PubCh/ECHA,Benazolin-etyl,
ChSp/PubCh/ECHA/WIKI,Bendiokarb,_tx
ChSp/PubCh/ECHA/WIKI,Bendiokarb,
ChSp/PubCh/ECHA/WIKI,Bensoylprop-etyl,_tx
ChSp/PubCh/ECHA/WIKI,Bensoylprop-etyl,
ChSp/PubCh/ECHA,Bensyldimetyldodecylammoniumklorid,_tx
ChSp/PubCh/ECHA,Bensyldimetyldodecylammoniumklorid,
ChSp/PubCh/ECHA/WIKI,Bensyldimetylhexadecylammoniumklorid,_tx
ChSp/PubCh/ECHA/WIKI,Bensyldimetylhexadecylammoniumklorid,
ChSp/PubCh/ECHA,Bensyldimetylstearylammoniumklorid-monohydrat,_tx
ChSp/PubCh/ECHA,Bensyldimetylstearylammoniumklorid-monohydrat,
ChSp/PubCh/ECHA,Bensyldimetyltetradecylammoniumklorid,_tx
ChSp/PubCh/ECHA,Bensyldimetyltetradecylammoniumklorid,
ChSp/PubCh/ECHA/WIKI,Bensylparaben,_tx
ChSp/PubCh/ECHA/WIKI,Bensylparaben,
ChSp/PubCh/ECHA/WIKI,Bentazon,_tx
ChSp/PubCh/ECHA/WIKI,Bentazon,
PubCh/ECHA,beta-Cyflutrin,_tx
PubCh/ECHA,beta-Cyflutrin,
ChSp/PubCh/ECHA,beta-Endosulfan,_tx
ChSp/PubCh/ECHA,beta-Endosulfan,
ChSp/PubCh/ECHA,beta-HCH (beta-Hexaklorcyklohexan),_tx
ChSp/PubCh/ECHA,beta-HCH (beta-Hexaklorcyklohexan),
ChSp/PubCh/ECHA/WIKI,Bifenox,_tx
ChSp/PubCh/ECHA/WIKI,Bifenox,
ChSp/PubCh,Bifenox-syra,_tx
ChSp/PubCh,Bifenox-syra,
ChSp/PubCh/ECHA/WIKI,Bifentrin,_tx
ChSp/PubCh/ECHA/WIKI,Bifentrin,
ChSp/PubCh/ECHA/WIKI,Bifenyl,_tx
ChSp/PubCh/ECHA/WIKI,Bifenyl,
ChSp/PubCh/ECHA/WIKI,Binapakryl,_tx
ChSp/PubCh/ECHA/WIKI,Binapakryl,
ChSp/PubCh/ECHA,Bioresmetrin,_tx
ChSp/PubCh/ECHA,Bioresmetrin,
ChSp/PubCh/ECHA/WIKI,Bitertanol,_tx
ChSp/PubCh/ECHA/WIKI,Bitertanol,
ChSp/PubCh/ECHA/WIKI,Boskalid,_tx
ChSp/PubCh/ECHA/WIKI,Boskalid,
ChSp/PubCh/ECHA/WIKI,Brodifakum,_tx
ChSp/PubCh/ECHA/WIKI,Brodifakum,
ChSp/PubCh/ECHA/WIKI,Bromacil,_tx
ChSp/PubCh/ECHA/WIKI,Bromacil,
Ej relevant,Bromacil-etyl,_tx
Ej relevant,Bromacil-etyl,
ChSp/PubCh/ECHA/WIKI,Bromadiolon,_tx
ChSp/PubCh/ECHA/WIKI,Bromadiolon,
ChSp/PubCh/ECHA,Bromcyklen,_tx
ChSp/PubCh/ECHA,Bromcyklen,
ChSp/PubCh/ECHA,Bromnitrometan,_tx
ChSp/PubCh/ECHA,Bromnitrometan,
ChSp/PubCh/ECHA/WIKI,Bromofos,_tx
ChSp/PubCh/ECHA/WIKI,Bromofos,
ChSp/PubCh/ECHA,Bromofos-etyl,_tx
ChSp/PubCh/ECHA,Bromofos-etyl,
ChSp/PubCh/ECHA/WIKI,Bromoxinil,_tx
ChSp/PubCh/ECHA/WIKI,Bromoxinil,
ChSp/PubCh/ECHA,Bromoxinil-oktanoat,_tx
ChSp/PubCh/ECHA,Bromoxinil-oktanoat,
ChSp/PubCh/ECHA/WIKI,Brompropylat,_tx
ChSp/PubCh/ECHA/WIKI,Brompropylat,
ChSp/PubCh/ECHA/WIKI,Bronopol,_tx
ChSp/PubCh/ECHA/WIKI,Bronopol,
ChSp/PubCh/ECHA/WIKI,Bupirimat,_tx
ChSp/PubCh/ECHA/WIKI,Bupirimat,
ChSp/PubCh/ECHA/WIKI,Buprofezin,_tx
ChSp/PubCh/ECHA/WIKI,Buprofezin,
ChSp/PubCh/ECHA/WIKI,Butokarboxim,_tx
ChSp/PubCh/ECHA/WIKI,Butokarboxim,
ChSp/PubCh/ECHA,Butokarboxim-sulfoxid,_tx
ChSp/PubCh/ECHA,Butokarboxim-sulfoxid,
ChSp/PubCh/ECHA/WIKI,Butylparaben,_tx
ChSp/PubCh/ECHA/WIKI,Butylparaben,
ChSp/PubCh/ECHA/WIKI,Cinidon-etyl,_tx
ChSp/PubCh/ECHA/WIKI,Cinidon-etyl,
PubCh/ECHA,cis-Heptaklorepoxid,_tx
PubCh/ECHA,cis-Heptaklorepoxid,
ChSp/PubCh/ECHA,cis-Klordan (alfa-Klordan),_tx
ChSp/PubCh/ECHA,cis-Klordan (alfa-Klordan),
ChSp/PubCh/ECHA,cis-Nonaklor,_tx
ChSp/PubCh/ECHA,cis-Nonaklor,
ChSp/PubCh/ECHA,cis-Permetrin,_tx
ChSp/PubCh/ECHA,cis-Permetrin,
ChSp/PubCh/ECHA/WIKI,Cloquintocet-mexyl,_tx
ChSp/PubCh/ECHA/WIKI,Cloquintocet-mexyl,
ChSp/PubCh/ECHA/WIKI,Cyanazin,_tx
ChSp/PubCh/ECHA/WIKI,Cyanazin,
Pubch,Cyanazin-syraester,_tx
Pubch,Cyanazin-syraester,
ChSp/PubCh/ECHA,Cyanofenfos,_tx
ChSp/PubCh/ECHA,Cyanofenfos,
ChSp/PubCh/ECHA/WIKI,Cyanofos,_tx
ChSp/PubCh/ECHA/WIKI,Cyanofos,
ChSp/PubCh/ECHA/WIKI,Cyazofamid,_tx
ChSp/PubCh/ECHA/WIKI,Cyazofamid,
ChSp/PubCh/ECHA/WIKI,Cyflufenamid,_tx
ChSp/PubCh/ECHA/WIKI,Cyflufenamid,
ChSp/PubCh/ECHA/WIKI,Cyflutrin,_tx
ChSp/PubCh/ECHA/WIKI,Cyflutrin,
Ej relevant,"Cyklodiener, summa",_tx
Ej relevant,"Cyklodiener, summa",
ChSp/PubCh/ECHA/WIKI,Cykloxidim,_tx
ChSp/PubCh/ECHA/WIKI,Cykloxidim,
ChSp/PubCh/ECHA/WIKI,Cymoxanil,_tx
ChSp/PubCh/ECHA/WIKI,Cymoxanil,
ChSp/PubCh/ECHA/WIKI,Cypermetrin,_tx
ChSp/PubCh/ECHA/WIKI,Cypermetrin,
ChSp/PubCh/ECHA/WIKI,Cyprodinil,_tx
ChSp/PubCh/ECHA/WIKI,Cyprodinil,
ChSp/PubCh/ECHA/WIKI,Cyprokonazol,_tx
ChSp/PubCh/ECHA/WIKI,Cyprokonazol,
ChSp/PubCh/ECHA/WIKI,Cyromazin,_tx
ChSp/PubCh/ECHA/WIKI,Cyromazin,
ChSp/PubCh/ECHA/WIKI,"DDD (o,p')",_tx
ChSp/PubCh/ECHA/WIKI,"DDD (o,p')",
ChSp/PubCh/ECHA/WIKI,"DDD (p,p')",_tx
ChSp/PubCh/ECHA/WIKI,"DDD (p,p')",
ChSp/PubCh/ECHA,"DDE (o,p')",_tx
ChSp/PubCh/ECHA,"DDE (o,p')",
ChSp/PubCh/ECHA/WIKI,"DDE (p,p')",_tx
ChSp/PubCh/ECHA/WIKI,"DDE (p,p')",
Ej relevant,"DDT ( p,p’), DDD (p,p’), summa",_tx
Ej relevant,"DDT ( p,p’), DDD (p,p’), summa",
ChSp/PubCh/ECHA/WIKI,"DDT (o,p')",_tx
ChSp/PubCh/ECHA/WIKI,"DDT (o,p')",
ChSp/PubCh/ECHA/WIKI,"DDT (p,p')",_tx
ChSp/PubCh/ECHA/WIKI,"DDT (p,p')",
Ej relevant,"DDT (p,p'), DDE (p,p'), DDD (p,p'), DDT (o,p'), DDE (o,p'), DDD (o,p'), summa",_tx
Ej relevant,"DDT (p,p'), DDE (p,p'), DDD (p,p'), DDT (o,p'), DDE (o,p'), DDD (o,p'), summa",
Ej relevant,"DDT (p,p'), DDE (p,p'), DDD (p,p'), summa",_tx
Ej relevant,"DDT (p,p'), DDE (p,p'), DDD (p,p'), summa",
Ej relevant,"DDT (p,p') + DDE (p,p')",_tx
Ej relevant,"DDT (p,p') + DDE (p,p')",
Se nyare mer specifik kod CH07/667,"DDT, totalt (p,p'-DDT, o,p'-DDT, DDE, och DDD)",_tx
Se nyare mer specifik kod CH07/667,"DDT, totalt (p,p'-DDT, o,p'-DDT, DDE, och DDD)",
ChSp/PubCh/ECHA/WIKI,delta-HCH (delta-Hexaklorcyklohexan),_tx
ChSp/PubCh/ECHA/WIKI,delta-HCH (delta-Hexaklorcyklohexan),
ChSp/PubCh/ECHA/WIKI,Deltametrin,_tx
ChSp/PubCh/ECHA/WIKI,Deltametrin,
Dubblett med CH09/678 - ChSp/PubCh/ECHA/WIKI,Demeton,_tx
Dubblett med CH09/678 - ChSp/PubCh/ECHA/WIKI,Demeton,
ChSp/PubCh/ECHA/WIKI,Demeton-O,_tx
ChSp/PubCh/ECHA/WIKI,Demeton-O,
ChSp/PubCh/ECHA/WIKI,Demeton-S,_tx
ChSp/PubCh/ECHA/WIKI,Demeton-S,
ChSp/PubCh/ECHA/WIKI,Demeton-S-metyl,_tx
ChSp/PubCh/ECHA/WIKI,Demeton-S-metyl,
ChSp/PubCh/ECHA/WIKI,Demeton-S-metylsulfon,_tx
ChSp/PubCh/ECHA/WIKI,Demeton-S-metylsulfon,
ChSp/PubCh/ECHA/WIKI,Desmedifam,_tx
ChSp/PubCh/ECHA/WIKI,Desmedifam,
ChSp/PubCh/ECHA/WIKI,Desmetryn,_tx
ChSp/PubCh/ECHA/WIKI,Desmetryn,
ChSp/PubCh/ECHA/WIKI,Dialifos,_tx
ChSp/PubCh/ECHA/WIKI,Dialifos,
ChSp/PubCh/ECHA,Diallat,_tx
ChSp/PubCh/ECHA,Diallat,
ChSp/PubCh/ECHA/WIKI,Diazinon,_tx
ChSp/PubCh/ECHA/WIKI,Diazinon,
https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Dibutyltenn (DBT) - ospecificerade atomer/molekyler bundna till dibutyltenn,_tx
https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Dibutyltenn (DBT) - ospecificerade atomer/molekyler bundna till dibutyltenn,
Använd synonyma CH09/180 - https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Dibutyltenn katjon,_tx
Använd synonyma CH09/180 - https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Dibutyltenn katjon,
Använd synonyma CH09/180 - https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Dibutyltenn-jon,_tx
Använd synonyma CH09/180 - https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Dibutyltenn-jon,
ChSp/PubCh/ECHA,Didecyldimetylammoniumbromid,_tx
ChSp/PubCh/ECHA,Didecyldimetylammoniumbromid,
ChSp/PubCh/ECHA/WIKI,Didecyldimetylammoniumklorid (DDMAC),_tx
ChSp/PubCh/ECHA/WIKI,Didecyldimetylammoniumklorid (DDMAC),
ChSp/PubCh/ECHA,Didodecyldimetylammoniumbromid,_tx
ChSp/PubCh/ECHA,Didodecyldimetylammoniumbromid,
ChSp/PubCh/ECHA/WIKI,Dieldrin,_tx
ChSp/PubCh/ECHA/WIKI,Dieldrin,
ChSp/PubCh/ECHA,Dietylfosfat,_tx
ChSp/PubCh/ECHA,Dietylfosfat,
ChSp/PubCh,Dietyltiofosfat,_tx
ChSp/PubCh,Dietyltiofosfat,
ChSp/PubCh/ECHA/WIKI,Difenadion,_tx
ChSp/PubCh/ECHA/WIKI,Difenadion,
ChSp/PubCh/ECHA/WIKI,Difenakum,_tx
ChSp/PubCh/ECHA/WIKI,Difenakum,
ChSp/PubCh/ECHA/WIKI,Difenokonazol,_tx
ChSp/PubCh/ECHA/WIKI,Difenokonazol,
PubCh/ECHA,Difenoxuron,_tx
PubCh/ECHA,Difenoxuron,
ChSp/PubCh/ECHA/WIKI,Difenylamin,_tx
ChSp/PubCh/ECHA/WIKI,Difenylamin,
https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Difenyltenn - ospecificerade atomer/molekyler bundna till difenyltenn,_tx
https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Difenyltenn - ospecificerade atomer/molekyler bundna till difenyltenn,
Använd synonyma CH09/194 - https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Difenyltenn-jon,_tx
Använd synonyma CH09/194 - https://www.diva-portal.org/smash/get/diva2:851117/FULLTEXT01.pdf,Difenyltenn-jon,
ChSp/PubCh/ECHA/WIKI,Diflubensuron,_tx
ChSp/PubCh/ECHA/WIKI,Diflubensuron,
ChSp/PubCh/ECHA/WIKI,Diflufenikan,_tx
ChSp/PubCh/ECHA/WIKI,Diflufenikan,
ChSp/PubCh/ECHA/WIKI,Diisopropylamin,_tx
ChSp/PubCh/ECHA/WIKI,Diisopropylamin,
ChSp/PubCh/ECHA/WIKI,Dikamba,_tx
ChSp/PubCh/ECHA/WIKI,Dikamba,
ChSp/PubCh/ECHA,Dikegulak-natrium,_tx
ChSp/PubCh/ECHA,Dikegulak-natrium,
ChSp/PubCh/ECHA/WIKI,Diklobenil,_tx
ChSp/PubCh/ECHA/WIKI,Diklobenil,
ChSp/PubCh/ECHA/WIKI,Diklofluanid,_tx
ChSp/PubCh/ECHA/WIKI,Diklofluanid,
ChSp/PubCh/ECHA/WIKI,Dikloran,_tx
ChSp/PubCh/ECHA/WIKI,Dikloran,
ChSp/PubCh/ECHA/WIKI,"Diklorprop (2,4-DP)",_tx
ChSp/PubCh/ECHA/WIKI,"Diklorprop (2,4-DP)",
ChSp/PubCh/ECHA/WIKI,Diklorvos,_tx
ChSp/PubCh/ECHA/WIKI,Diklorvos,
ChSp/PubCh/ECHA/WIKI,Dikofol,_tx
ChSp/PubCh/ECHA/WIKI,Dikofol,
ChSp/PubCh/ECHA/WIKI,Dikvatdibromid,_tx
ChSp/PubCh/ECHA/WIKI,Dikvatdibromid,
ChSp/PubCh/ECHA/WIKI,Dimetaklor,_tx
ChSp/PubCh/ECHA/WIKI,Dimetaklor,
ChSp/PubCh/ECHA,Dimetametryn,_tx
ChSp/PubCh/ECHA,Dimetametryn,
ChSp/PubCh/ECHA/WIKI,Dimetenamid,_tx
ChSp/PubCh/ECHA/WIKI,Dimetenamid,
ChSp/PubCh/ECHA/WIKI,Dimetoat,_tx
ChSp/PubCh/ECHA/WIKI,Dimetoat,
ChSp/PubCh/ECHA/WIKI,Dimetomorf,_tx
ChSp/PubCh/ECHA/WIKI,Dimetomorf,
ChSp/PubCh/ECHA,Dimetyldihexadecylammoniumbromid,_tx
ChSp/PubCh/ECHA,Dimetyldihexadecylammoniumbromid,
Felstavad kod använd ny parameter CH09/749!,Dimetyldioctadecylammoniumbromid,_tx
Felstavad kod använd ny parameter CH09/749!,Dimetyldioctadecylammoniumbromid,
PubCh/ECHA,Dimetylditetradecylammoniumbromid,_tx
PubCh/ECHA,Dimetylditetradecylammoniumbromid,
ChSp/PubCh/ECHA/WIKI,Dimetylfosfat,_tx
ChSp/PubCh/ECHA/WIKI,Dimetylfosfat,
ChSp/PubCh,Dimetylmyristylpalmitylammoniumklorid,_tx
ChSp/PubCh,Dimetylmyristylpalmitylammoniumklorid,
ChSp/PubCh,Dimetyltiofosfat,_tx
ChSp/PubCh,Dimetyltiofosfat,
ChSp/PubCh/ECHA/WIKI,Dinobuton,_tx
ChSp/PubCh/ECHA/WIKI,Dinobuton,
ChSp/PubCh/ECHA,Dinokap,_tx
ChSp/PubCh/ECHA,Dinokap,
ChSp/PubCh/ECHA/WIKI,Dinoseb,_tx
ChSp/PubCh/ECHA/WIKI,Dinoseb,
ChSp/PubCh/ECHA/WIKI,Dinoterb,_tx
ChSp/PubCh/ECHA/WIKI,Dinoterb,
ChSp/PubCh/ECHA/WIKI,Disulfoton,_tx
ChSp/PubCh/ECHA/WIKI,Disulfoton,
ChSp/PubCh/ECHA/WIKI,Ditalimfos,_tx
ChSp/PubCh/ECHA/WIKI,Ditalimfos,
ChSp/PubCh/ECHA/WIKI,Diuron (DCMU),_tx
ChSp/PubCh/ECHA/WIKI,Diuron (DCMU),
ChSp/PubCh/ECHA,Diuron-desdimetyl,_tx
ChSp/PubCh/ECHA,Diuron-desdimetyl,
ChSp/PubCh/ECHA,Diuron-desmetyl,_tx
ChSp/PubCh/ECHA,Diuron-desmetyl,
ChSp/PubCh/ECHA,DMST,_tx
ChSp/PubCh/ECHA,DMST,
ChSp/PubCh/ECHA/WIKI,Dodecyltrimetyl-ammoniumklorid,_tx
ChSp/PubCh/ECHA/WIKI,Dodecyltrimetyl-ammoniumklorid,
ChSp/PubCh/ECHA/WIKI,Dodemorf,_tx
ChSp/PubCh/ECHA/WIKI,Dodemorf,
ChSp/PubCh/ECHA/WIKI,Dodin,_tx
ChSp/PubCh/ECHA/WIKI,Dodin,
PubCh,Eikosyltrimetylammoniumbromid,_tx
PubCh,Eikosyltrimetylammoniumbromid,
ChSp/PubCh/ECHA/WIKI,Endosulfan (mix av alfa-/beta-),_tx
ChSp/PubCh/ECHA/WIKI,Endosulfan (mix av alfa-/beta-),
ChSp/PubCh/ECHA,Endosulfansulfat,_tx
ChSp/PubCh/ECHA,Endosulfansulfat,
ChSp/PubCh/ECHA/WIKI,Endrin,_tx
ChSp/PubCh/ECHA/WIKI,Endrin,
ChSp/PubCh,Endrinaldehyd,_tx
ChSp/PubCh,Endrinaldehyd,
ChSp/PubCh/ECHA,Endrinketon,_tx
ChSp/PubCh/ECHA,Endrinketon,
ChSp/PubCh/ECHA/WIKI,Epoxikonazol,_tx
ChSp/PubCh/ECHA/WIKI,Epoxikonazol,
ChSp/PubCh/ECHA/WIKI,epsilon-HCH (epsilon-Hexaklorcyklohexan),_tx
ChSp/PubCh/ECHA/WIKI,epsilon-HCH (epsilon-Hexaklorcyklohexan),
ChSp/PubCh/ECHA/WIKI,Esfenvalerat,_tx
ChSp/PubCh/ECHA/WIKI,Esfenvalerat,
ChSp/PubCh/ECHA/WIKI,Etiofenkarb,_tx
ChSp/PubCh/ECHA/WIKI,Etiofenkarb,
ChSp/PubCh/ECHA/WIKI,Etion,_tx
ChSp/PubCh/ECHA/WIKI,Etion,
ChSp/PubCh/ECHA/WIKI,Etofumesat,_tx
ChSp/PubCh/ECHA/WIKI,Etofumesat,
ChSp/PubCh/ECHA/WIKI,Etoprofos,_tx
ChSp/PubCh/ECHA/WIKI,Etoprofos,
ChSp/PubCh/ECHA/WIKI,Etoxazol,_tx
ChSp/PubCh/ECHA/WIKI,Etoxazol,
ChSp/PubCh/ECHA/WIKI,Etoxysulfuron,_tx
ChSp/PubCh/ECHA/WIKI,Etoxysulfuron,
ChSp/PubCh/ECHA/WIKI,Etridiazol,_tx
ChSp/PubCh/ECHA/WIKI,Etridiazol,
ChSp/PubCh/ECHA,Etrimfos,_tx
ChSp/PubCh/ECHA,Etrimfos,
Ändrat namnordning 2026-03-25 - ChSp/PubCh/ECHA/WIKI,Etylentiourea (ETU),_tx
Ändrat namnordning 2026-03-25 - ChSp/PubCh/ECHA/WIKI,Etylentiourea (ETU),
ChSp/PubCh/ECHA/WIKI,Etyldipropylkarbamotioat (EPTC),_tx
ChSp/PubCh/ECHA/WIKI,Etyldipropylkarbamotioat (EPTC),
ChSp/PubCh/ECHA/WIKI,Etylparaben,_tx
ChSp/PubCh/ECHA/WIKI,Etylparaben,
ChSp/PubCh/ECHA/WIKI,Famoxadon,_tx
ChSp/PubCh/ECHA/WIKI,Famoxadon,
ChSp/PubCh/ECHA/WIKI,Fenamidon,_tx
ChSp/PubCh/ECHA/WIKI,Fenamidon,
ChSp/PubCh/ECHA/WIKI,Fenamifos,_tx
ChSp/PubCh/ECHA/WIKI,Fenamifos,
ChSp/PubCh/ECHA/WIKI,Fenarimol,_tx
ChSp/PubCh/ECHA/WIKI,Fenarimol,
ChSp/PubCh/ECHA/WIKI,Fenfuram,_tx
ChSp/PubCh/ECHA/WIKI,Fenfuram,
ChSp/PubCh/ECHA/WIKI,Fenhexamid,_tx
ChSp/PubCh/ECHA/WIKI,Fenhexamid,
ChSp/PubCh/ECHA/WIKI,Fenitrotion,_tx
ChSp/PubCh/ECHA/WIKI,Fenitrotion,
ChSp/PubCh/ECHA/WIKI,Fenklorfos,_tx
ChSp/PubCh/ECHA/WIKI,Fenklorfos,
ChSp/PubCh/ECHA/WIKI,Fenmedifam,_tx
ChSp/PubCh/ECHA/WIKI,Fenmedifam,
ChSp/PubCh/ECHA/WIKI,"Fenoprop (2,4,5-TP)",_tx
ChSp/PubCh/ECHA/WIKI,"Fenoprop (2,4,5-TP)",
ChSp/PubCh/ECHA/WIKI,Fenoxaprop,_tx
ChSp/PubCh/ECHA/WIKI,Fenoxaprop,
ChSp/PubCh/ECHA/WIKI,Fenoxaprop-P,_tx
ChSp/PubCh/ECHA/WIKI,Fenoxaprop-P,
ChSp/PubCh/ECHA/WIKI,Fenoxikarb,_tx
ChSp/PubCh/ECHA/WIKI,Fenoxikarb,
"Koden för odefinierad! - WIKI - Innefattar flera herbicider med den gemensamma strukturdelen Fenoxiättiksyra; såsom 2-Metyl-4-klorfenoxiättiksyra (MCPA), 2,4-Diklorfenoxiättiksyra (2,4-D) och 2,4,5-Triklorfenoxiättiksyra (2,4,5-T)",Fenoxisyror,_tx
"Koden för odefinierad! - WIKI - Innefattar flera herbicider med den gemensamma strukturdelen Fenoxiättiksyra; såsom 2-Metyl-4-klorfenoxiättiksyra (MCPA), 2,4-Diklorfenoxiättiksyra (2,4-D) och 2,4,5-Triklorfenoxiättiksyra (2,4,5-T)",Fenoxisyror,
ChSp/PubCh/ECHA/WIKI,Fenpropatrin,_tx
ChSp/PubCh/ECHA/WIKI,Fenpropatrin,
ChSp/PubCh/ECHA/WIKI,Fenpropidin,_tx
ChSp/PubCh/ECHA/WIKI,Fenpropidin,
ChSp/PubCh/ECHA/WIKI,Fenpropimorf,_tx
ChSp/PubCh/ECHA/WIKI,Fenpropimorf,
ChSp/PubCh/ECHA/WIKI,Fenpyroximat,_tx
ChSp/PubCh/ECHA/WIKI,Fenpyroximat,
ChSp/PubCh/ECHA,Fenson,_tx
ChSp/PubCh/ECHA,Fenson,
ChSp/PubCh/ECHA/WIKI,Fention,_tx
ChSp/PubCh/ECHA/WIKI,Fention,
ChSp/PubCh/ECHA,Fention-sulfon,_tx
ChSp/PubCh/ECHA,Fention-sulfon,
ChSp/PubCh/ECHA,Fention-sulfoxid,_tx
ChSp/PubCh/ECHA,Fention-sulfoxid,
ChSp/PubCh/ECHA/WIKI,Fentoat,_tx
ChSp/PubCh/ECHA/WIKI,Fentoat,
ChSp/PubCh/ECHA/WIKI,Fenuron,_tx
ChSp/PubCh/ECHA/WIKI,Fenuron,
ChSp/PubCh/ECHA/WIKI,Fenvalerat,_tx
ChSp/PubCh/ECHA/WIKI,Fenvalerat,
ChSp/PubCh/ECHA,Flamprop,_tx
ChSp/PubCh/ECHA,Flamprop,
